country,data,rank
Argentina,3,40
Armenia,1,47
Australia,27,11
Austria,10,20
Belarus,1,47
Belgium,9,23
Brazil,22,12
Bulgaria,1,47
Canada,28,10
Chile,4,35
China,152,2
Colombia,2,43
Croatia,2,43
Cyprus,1,47
Czech Republic,4,35
Denmark,5,30
Egypt,4,35
Estonia,1,47
Ethiopia,1,47
Finland,7,24
France,43,6
Georgia,1,47
Germany,52,4
Greece,6,27
Hungary,5,30
Iceland,1,47
India,18,13
Iran,12,16
Ireland,5,30
Israel,7,24
Italy,48,5
Japan,34,7
Lebanon,1,47
Lithuania,1,47
Luxembourg,1,47
Malaysia,5,30
Mexico,4,35
Morocco,1,47
Netherlands,13,15
New Zealand,5,30
Norway,6,27
Pakistan,2,43
Poland,10,20
Portugal,6,27
Qatar,1,47
Romania,2,43
Russia,15,14
Saudi Arabia,4,35
Serbia,1,47
Singapore,3,40
Slovak Republic,1,47
Slovenia,1,47
South Africa,7,24
South Korea,33,9
Spain,34,7
Sweden,12,16
Switzerland,11,19
Taiwan,12,16
Thailand,3,40
Tunisia,1,47
Turkey,10,20
Uganda,1,47
United Arab Emirates,1,47
United Kingdom,63,3
Uruguay,1,47
USA,211,1
