country,data,rank
Argentina,3,40
Armenia,1,47
Australia,26,11
Austria,10,22
Belarus,1,47
Belgium,9,23
Brazil,23,12
Bulgaria,1,47
Canada,28,10
Chile,4,36
China,145,2
Colombia,2,42
Croatia,2,42
Cyprus,1,47
Czech Republic,4,36
Denmark,5,30
Egypt,4,36
Estonia,1,47
Finland,8,24
France,41,6
Georgia,1,47
Germany,52,4
Greece,6,27
Hungary,5,30
Iceland,1,47
India,18,13
Iran,12,16
Ireland,5,30
Israel,7,25
Italy,48,5
Japan,37,7
Lebanon,1,47
Lithuania,1,47
Luxembourg,1,47
Malaysia,5,30
Mexico,5,30
Morocco,1,47
Netherlands,13,15
New Zealand,5,30
Norway,6,27
Pakistan,2,42
Poland,11,19
Portugal,6,27
Qatar,1,47
Romania,2,42
Russia,16,14
Saudi Arabia,4,36
Serbia,1,47
Singapore,2,42
Slovak Republic,1,47
Slovenia,1,47
South Africa,7,25
South Korea,33,9
Spain,34,8
Sweden,12,16
Switzerland,11,19
Taiwan,12,16
Thailand,3,40
Tunisia,1,47
Turkey,11,19
Uganda,1,47
United Arab Emirates,1,47
United Kingdom,63,3
Uruguay,1,47
USA,214,1
