country,data,rank
USA,53,1
Japan,8,2
United Kingdom,7,3
France,4,4
Germany,4,4
Switzerland,4,4
Canada,3,7
Israel,3,7
Australia,2,9
China,2,9
Sweden,2,9
Belgium,1,12
Denmark,1,12
Italy,1,12
Netherlands,1,12
Russia,1,12
Singapore,1,12
South Korea,1,12
Taiwan,1,12
